horodate,coefficient_ajuste,categorie,sous_profil,coefficient_prepare
2020-03-27T11:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T13:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-27T15:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T10:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T10:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T11:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T13:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T17:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T19:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-28T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-29T04:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-29T06:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-29T13:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-29T19:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-30T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-30T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-30T12:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-30T13:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-30T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T15:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T15:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T18:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-03-31T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-01T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-01T04:30:00+00:00,2.03309672,Entreprise,ENT2-BRET_HPE,1.8818
2020-04-01T06:30:00+00:00,2.73978636,Entreprise,ENT2-BRET_HPE,2.5359
2020-04-01T07:00:00+00:00,2.851754892,Entreprise,ENT2-BRET_HPE,2.6461
2020-04-01T10:00:00+00:00,2.643974468,Entreprise,ENT2-BRET_HPE,2.5031
2020-04-01T16:30:00+00:00,2.259295232,Entreprise,ENT2-BRET_HPE,2.1664
2020-04-01T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-02T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-02T04:30:00+00:00,2.00871224,Entreprise,ENT2-BRET_HPE,1.8685
2020-04-02T05:30:00+00:00,2.310368464,Entreprise,ENT2-BRET_HPE,2.1491
2020-04-02T08:30:00+00:00,2.5895023,Entreprise,ENT2-BRET_HPE,2.4269
2020-04-02T19:30:00+00:00,1.8293534,Entreprise,ENT2-BRET_HPE,1.7275
2020-04-02T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-03T06:00:00+00:00,2.427546024,Entreprise,ENT2-BRET_HPE,2.2866
2020-04-03T13:00:00+00:00,2.272612124,Entreprise,ENT2-BRET_HPE,2.1961
2020-04-03T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-04T06:00:00+00:00,2.138227604,Entreprise,ENT2-BRET_HPE,2.0243
2020-04-04T07:00:00+00:00,2.405135512,Entreprise,ENT2-BRET_HPE,2.2886
2020-04-04T09:00:00+00:00,2.317034496,Entreprise,ENT2-BRET_HPE,2.2684
2020-04-04T10:00:00+00:00,2.219136832,Entreprise,ENT2-BRET_HPE,2.1956
2020-04-04T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-04T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-05T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-05T15:00:00+00:00,1.601266784,Entreprise,ENT2-BRET_HPE,1.7212
2020-04-05T19:30:00+00:00,1.560667152,Entreprise,ENT2-BRET_HPE,1.6444
2020-04-05T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-06T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-06T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-06T18:00:00+00:00,1.7978883,Entreprise,ENT2-BRET_HPE,1.8525
2020-04-06T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-07T07:30:00+00:00,2.441359576,Entreprise,ENT2-BRET_HPE,2.5651
2020-04-07T12:30:00+00:00,2.081899968,Entreprise,ENT2-BRET_HPE,2.2508
2020-04-08T04:00:00+00:00,1.658545776,Entreprise,ENT2-BRET_HPE,1.7931
2020-04-08T14:00:00+00:00,2.099291648,Entreprise,ENT2-BRET_HPE,2.2436
2020-04-08T16:00:00+00:00,2.0312343,Entreprise,ENT2-BRET_HPE,2.1771
2020-04-09T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-09T03:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-09T05:00:00+00:00,1.833782592,Entreprise,ENT2-BRET_HPE,2.0058
2020-04-09T13:00:00+00:00,2.0261961,Entreprise,ENT2-BRET_HPE,2.1717
2020-04-10T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-10T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-10T10:30:00+00:00,2.019007616,Entreprise,ENT2-BRET_HPE,2.2084
2020-04-10T14:00:00+00:00,2.02982328,Entreprise,ENT2-BRET_HPE,2.157
2020-04-11T11:30:00+00:00,2.001397416,Entreprise,ENT2-BRET_HPE,2.1513
2020-04-11T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-11T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-12T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-12T12:00:00+00:00,1.699612344,Entreprise,ENT2-BRET_HPE,1.8061
2020-04-12T13:30:00+00:00,1.62799728,Entreprise,ENT2-BRET_HPE,1.7202
2020-04-12T15:00:00+00:00,1.610282744,Entreprise,ENT2-BRET_HPE,1.6919
2020-04-12T16:30:00+00:00,1.656418608,Entreprise,ENT2-BRET_HPE,1.7602
2020-04-12T17:00:00+00:00,1.622749824,Entreprise,ENT2-BRET_HPE,1.7343
2020-04-12T19:00:00+00:00,1.54592712,Entreprise,ENT2-BRET_HPE,1.686
2020-04-12T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-13T05:30:00+00:00,1.546490822,Entreprise,ENT2-BRET_HPE,1.7398
2020-04-13T09:00:00+00:00,1.65457485,Entreprise,ENT2-BRET_HPE,1.8225
2020-04-13T11:00:00+00:00,1.642776042,Entreprise,ENT2-BRET_HPE,1.7673
2020-04-13T12:30:00+00:00,1.59764536,Entreprise,ENT2-BRET_HPE,1.6892
2020-04-13T16:00:00+00:00,1.602223092,Entreprise,ENT2-BRET_HPE,1.6892
2020-04-13T19:30:00+00:00,1.510614872,Entreprise,ENT2-BRET_HPE,1.6157
2020-04-14T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-14T04:00:00+00:00,1.681681554,Entreprise,ENT2-BRET_HPE,1.7883
2020-04-14T04:30:00+00:00,1.739623814,Entreprise,ENT2-BRET_HPE,1.8446
2020-04-14T08:30:00+00:00,2.368606827,Entreprise,ENT2-BRET_HPE,2.4551
2020-04-14T09:30:00+00:00,2.3534451,Entreprise,ENT2-BRET_HPE,2.419
2020-04-14T17:00:00+00:00,2.053898853,Entreprise,ENT2-BRET_HPE,2.1289
2020-04-14T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-15T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-15T04:30:00+00:00,1.793445996,Entreprise,ENT2-BRET_HPE,1.8131
2020-04-15T06:00:00+00:00,2.28644334,Entreprise,ENT2-BRET_HPE,2.3115
2020-04-15T06:30:00+00:00,2.401315235,Entreprise,ENT2-BRET_HPE,2.4343
2020-04-15T08:30:00+00:00,2.413638682,Entreprise,ENT2-BRET_HPE,2.4878
2020-04-15T11:00:00+00:00,1.99746462,Entreprise,ENT2-BRET_HPE,2.118
2020-04-15T15:00:00+00:00,2.090460174,Entreprise,ENT2-BRET_HPE,2.1729
2020-04-15T18:00:00+00:00,1.73937785,Entreprise,ENT2-BRET_HPE,1.855
2020-04-15T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-15T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-15T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-16T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-16T08:30:00+00:00,2.212677016,Entreprise,ENT2-BRET_HPE,2.3804
2020-04-16T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-16T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-17T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-17T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-17T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-17T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-17T07:30:00+00:00,2.24502719,Entreprise,ENT2-BRET_HPE,2.4437
2020-04-17T10:30:00+00:00,2.060436058,Entreprise,ENT2-BRET_HPE,2.1974
2020-04-17T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-18T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-18T10:00:00+00:00,2.024375392,Entreprise,ENT2-BRET_HPE,2.1652
2020-04-18T12:30:00+00:00,1.980977746,Entreprise,ENT2-BRET_HPE,2.0591
2020-04-18T14:00:00+00:00,1.89090031,Entreprise,ENT2-BRET_HPE,1.949
2020-04-18T19:30:00+00:00,1.557696525,Entreprise,ENT2-BRET_HPE,1.6709
2020-04-18T21:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-18T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-18T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-19T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-19T05:30:00+00:00,1.57477997,Entreprise,ENT2-BRET_HPE,1.7398
2020-04-19T08:30:00+00:00,1.694743668,Entreprise,ENT2-BRET_HPE,1.8339
2020-04-19T11:30:00+00:00,1.70322999,Entreprise,ENT2-BRET_HPE,1.7754
2020-04-19T15:00:00+00:00,1.606597104,Entreprise,ENT2-BRET_HPE,1.6422
2020-04-19T18:30:00+00:00,1.55858382,Entreprise,ENT2-BRET_HPE,1.6479
2020-04-19T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-20T04:30:00+00:00,1.645502304,Entreprise,ENT2-BRET_HPE,1.7844
2020-04-20T07:30:00+00:00,2.24667926,Entreprise,ENT2-BRET_HPE,2.429
2020-04-20T12:30:00+00:00,2.036848362,Entreprise,ENT2-BRET_HPE,2.1011
2020-04-20T14:30:00+00:00,2.128681296,Entreprise,ENT2-BRET_HPE,2.1771
2020-04-20T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-21T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-21T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-21T11:00:00+00:00,1.99671388,Entreprise,ENT2-BRET_HPE,2.0836
2020-04-21T12:30:00+00:00,2.13485398,Entreprise,ENT2-BRET_HPE,2.1959
2020-04-21T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-22T15:00:00+00:00,2.102161104,Entreprise,ENT2-BRET_HPE,2.1258
2020-04-22T16:30:00+00:00,2.033710782,Entreprise,ENT2-BRET_HPE,2.0859
2020-04-22T19:30:00+00:00,1.603119,Entreprise,ENT2-BRET_HPE,1.6975
2020-04-23T04:30:00+00:00,1.649635764,Entreprise,ENT2-BRET_HPE,1.7571
2020-04-23T05:00:00+00:00,1.811867316,Entreprise,ENT2-BRET_HPE,1.9299
2020-04-23T06:30:00+00:00,2.13515286,Entreprise,ENT2-BRET_HPE,2.281
2020-04-23T07:30:00+00:00,2.184715152,Entreprise,ENT2-BRET_HPE,2.3409
2020-04-23T09:00:00+00:00,2.196510064,Entreprise,ENT2-BRET_HPE,2.3396
2020-04-23T10:00:00+00:00,2.139568218,Entreprise,ENT2-BRET_HPE,2.2457
2020-04-24T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-24T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-24T06:30:00+00:00,2.16805936,Entreprise,ENT2-BRET_HPE,2.344
2020-04-24T14:00:00+00:00,2.077131036,Entreprise,ENT2-BRET_HPE,2.0946
2020-04-25T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-25T04:30:00+00:00,1.6399132,Entreprise,ENT2-BRET_HPE,1.7624
2020-04-25T06:30:00+00:00,2.032648144,Entreprise,ENT2-BRET_HPE,2.1976
2020-04-25T08:00:00+00:00,2.155316832,Entreprise,ENT2-BRET_HPE,2.3094
2020-04-25T11:30:00+00:00,2.127085422,Entreprise,ENT2-BRET_HPE,2.1693
2020-04-25T12:00:00+00:00,2.09132088,Entreprise,ENT2-BRET_HPE,2.1208
2020-04-25T13:00:00+00:00,1.998625368,Entreprise,ENT2-BRET_HPE,2.0211
2020-04-25T14:30:00+00:00,1.937498738,Entreprise,ENT2-BRET_HPE,1.9429
2020-04-25T19:00:00+00:00,1.676988492,Entreprise,ENT2-BRET_HPE,1.7449
2020-04-25T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-26T01:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-26T07:00:00+00:00,1.776931102,Entreprise,ENT2-BRET_HPE,1.8871
2020-04-26T08:30:00+00:00,1.7386404,Entreprise,ENT2-BRET_HPE,1.841
2020-04-26T10:00:00+00:00,1.744393828,Entreprise,ENT2-BRET_HPE,1.8098
2020-04-26T11:00:00+00:00,1.749310416,Entreprise,ENT2-BRET_HPE,1.7891
2020-04-26T14:30:00+00:00,1.63,Entreprise,ENT2-BRET_HPE,1.63
2020-04-26T16:00:00+00:00,1.686271908,Entreprise,ENT2-BRET_HPE,1.6957
2020-04-27T02:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-27T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-27T09:00:00+00:00,2.272513216,Entreprise,ENT2-BRET_HPE,2.3783
2020-04-27T09:30:00+00:00,2.269686528,Entreprise,ENT2-BRET_HPE,2.3616
2020-04-27T10:30:00+00:00,2.086749694,Entreprise,ENT2-BRET_HPE,2.1403
2020-04-27T18:00:00+00:00,1.72277664,Entreprise,ENT2-BRET_HPE,1.752
2020-04-27T18:30:00+00:00,1.659318462,Entreprise,ENT2-BRET_HPE,1.7019
2020-04-27T22:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-28T00:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-28T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-28T06:00:00+00:00,2.06757492,Entreprise,ENT2-BRET_HPE,2.1893
2020-04-28T07:30:00+00:00,2.27372926,Entreprise,ENT2-BRET_HPE,2.3935
2020-04-28T11:00:00+00:00,2.055925456,Entreprise,ENT2-BRET_HPE,2.0908
2020-04-28T11:30:00+00:00,2.150117212,Entreprise,ENT2-BRET_HPE,2.1682
2020-04-28T13:30:00+00:00,2.2386,Entreprise,ENT2-BRET_HPE,2.2386
2020-04-28T18:30:00+00:00,1.693556948,Entreprise,ENT2-BRET_HPE,1.7078
2020-04-28T19:30:00+00:00,1.62302199,Entreprise,ENT2-BRET_HPE,1.6459
2020-04-28T23:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-29T00:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-29T01:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-29T02:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-29T04:00:00+00:00,1.671036268,Entreprise,ENT2-BRET_HPE,1.7042
2020-04-29T10:00:00+00:00,2.35650104,Entreprise,ENT2-BRET_HPE,2.383
2020-04-29T13:30:00+00:00,2.2424,Entreprise,ENT2-BRET_HPE,2.2424
2020-04-29T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-29T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-30T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-30T09:00:00+00:00,2.37333712,Entreprise,ENT2-BRET_HPE,2.3408
2020-04-30T13:30:00+00:00,2.172571206,Entreprise,ENT2-BRET_HPE,2.1311
2020-04-30T14:00:00+00:00,2.098966194,Entreprise,ENT2-BRET_HPE,2.0589
2020-04-30T14:30:00+00:00,2.08216064,Entreprise,ENT2-BRET_HPE,2.048
2020-04-30T16:00:00+00:00,2.061551408,Entreprise,ENT2-BRET_HPE,2.0167
2020-04-30T22:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-04-30T23:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-01T06:00:00+00:00,1.834395724,Entreprise,ENT2-BRET_HPE,1.8043
2020-05-01T06:30:00+00:00,1.893952788,Entreprise,ENT2-BRET_HPE,1.8578
2020-05-01T07:30:00+00:00,1.93016698,Entreprise,ENT2-BRET_HPE,1.8985
2020-05-01T09:30:00+00:00,1.855161152,Entreprise,ENT2-BRET_HPE,1.8148
2020-05-01T10:00:00+00:00,1.873326552,Entreprise,ENT2-BRET_HPE,1.8276
2020-05-01T11:30:00+00:00,1.869738982,Entreprise,ENT2-BRET_HPE,1.8241
2020-05-01T17:30:00+00:00,1.727882754,Entreprise,ENT2-BRET_HPE,1.6949
2020-05-01T18:00:00+00:00,1.72084848,Entreprise,ENT2-BRET_HPE,1.688
2020-05-01T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-02T04:30:00+00:00,1.799857968,Entreprise,ENT2-BRET_HPE,1.7607
2020-05-02T14:30:00+00:00,1.9677,Entreprise,ENT2-BRET_HPE,1.9677
2020-05-02T17:30:00+00:00,1.933290282,Entreprise,ENT2-BRET_HPE,1.9173
2020-05-02T18:30:00+00:00,1.78933072,Entreprise,ENT2-BRET_HPE,1.7648
2020-05-03T08:00:00+00:00,1.892665032,Entreprise,ENT2-BRET_HPE,1.8822
2020-05-03T08:30:00+00:00,1.858251618,Entreprise,ENT2-BRET_HPE,1.8531
2020-05-03T12:00:00+00:00,1.7903,Entreprise,ENT2-BRET_HPE,1.7903
2020-05-03T15:00:00+00:00,1.6682,Entreprise,ENT2-BRET_HPE,1.6682
2020-05-03T19:00:00+00:00,1.64268479,Entreprise,ENT2-BRET_HPE,1.6565
2020-05-04T03:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-04T05:00:00+00:00,1.874223942,Entreprise,ENT2-BRET_HPE,1.9059
2020-05-04T10:00:00+00:00,2.30366659,Entreprise,ENT2-BRET_HPE,2.3165
2020-05-04T11:00:00+00:00,2.0322,Entreprise,ENT2-BRET_HPE,2.0322
2020-05-04T13:00:00+00:00,2.1681,Entreprise,ENT2-BRET_HPE,2.1681
2020-05-04T13:30:00+00:00,2.1334,Entreprise,ENT2-BRET_HPE,2.1334
2020-05-04T19:00:00+00:00,1.713255688,Entreprise,ENT2-BRET_HPE,1.7228
2020-05-04T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-04T21:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-05T05:00:00+00:00,1.846715643,Entreprise,ENT2-BRET_HPE,1.9157
2020-05-05T08:30:00+00:00,2.355281585,Entreprise,ENT2-BRET_HPE,2.4155
2020-05-05T15:00:00+00:00,2.1493,Entreprise,ENT2-BRET_HPE,2.1493
2020-05-05T18:00:00+00:00,1.8251,Entreprise,ENT2-BRET_HPE,1.8251
2020-05-05T20:00:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-05T20:30:00+00:00,0.0,Entreprise,ENT2-BRET_HPE,0.0
2020-05-06T05:30:00+00:00,2.048713843,Entreprise,ENT2-BRET_HPE,2.1131
2020-05-06T14:00:00+00:00,2.184,Entreprise,ENT2-BRET_HPE,2.184
2020-05-06T16:00:00+00:00,2.0989,Entreprise,ENT2-BRET_HPE,2.0989
